label	survey	depth	asurv	mesh	vertop	horop	towsp	season	lat	lon	npp	sst	sstdif	sbt	sbtdif	ult	ultdif	mlgr	siz	aswept	nsp	density	nhauls	band
Adriatic-Su-16	"Adriatic 16-449m"	232.5	54363	20	2.3	16.5	3	Summer	43.9	15.7	223.5	17.90	10.81	13.46	0.73	15.05	4.14	e1.5	1.5	31	1	0.033	657	14-20.5
Alboran_Sea-Su-200	"Alboran Sea 200-810m"	505	8812	20	3	19.4	3	Summer	36.8	-3.0	402.0	18.30	7.17	13.10	-0.04	15.20	1.61	e1.5	1.5	27	1	0.443	251	14-20.5
Alboran_Sea-Su-30	"Alboran Sea 30-200m"	115	2247	20	3	16.4	3	Summer	36.8	-3.0	402.0	18.40	7.57	13.20	-0.04	15.22	1.76	e1.5	1.5	8	3	34.333	169	14-20.5
Alicante_and_Eivissa-Su-200	"Alicante & Eivissa 200-788m"	494	5065	20	3	19.5	3	Summer	38.6	0.0	208.6	19.10	10.87	13.22	-0.03	15.32	2.99	e1.5	1.5	16	1	0.309	150	14-20.5
Alicante_and_Eivissa-Su-30	"Alicante & Eivissa 30-200m"	115	5620	20	3	16.4	3	Summer	38.6	0.0	208.6	19.10	11.27	13.67	0.20	15.88	4.09	e1.5	1.5	10	2	200.153	215	14-20.5
Bay_of_Biscay-Au-28	"Bay of Biscay 28-100m"	64	26316	20	4	20.5	4	Autumn	45.8	-4.6	520.3	14.70	8.18	11.97	0.79	13.18	3.96	e1.5	1.5	37	0	0.000	486	7.5-14
Bear_Island-Au-36	"Bear Island 36-830m"	433	258318	16	7	25	3.4	Autumn	77.0	18.7	117.1	1.50	3.14	1.27	0.38	1.35	1.81	e1.5	1.5	214	0	0.000	1576	<7.5
Celtic_Sea-Au-65	"Celtic Sea 65-524m"	294.5	141601	20	4.1	18.7	4	Autumn	49.9	-8.2	317.1	12.90	6.00	10.57	0.34	11.50	2.52	e1.5	1.5	38	0	0.000	545	7.5-14
Davis_Strait-Au-400	"Davis Strait 400-1500m"	950	52602	30	5	28	3	Autumn	64.2	-54.7	114.1	1.60	4.96	3.84	-0.29	1.88	1.65	e1.5	1.5	42	0	0.000	591	<7.5
E_Greenl_GDR-Au-200	"E Greenland 200-400m"	300	56488	30	4	22	4.5	Autumn	62.8	-36.8	112.4	4.20	1.47	4.68	0.08	4.61	0.72	e1.5	1.5	98	0	0.000	1069	<7.5
E_Greenl_GDR-Au-50	"E Greenland 50-200m"	125	17576	30	4	22	4.5	Autumn	62.8	-36.8	112.4	3.30	1.08	4.28	0.20	3.77	0.51	e1.5	1.5	33	0	0.000	366	<7.5
E_Greenland-Su-400	"E Greenland 400-1500m"	950	43458	30	5	28	3	Summer	64.2	-35.8	112.4	4.50	2.01	3.95	-0.07	4.86	1.06	e1.5	1.5	34	0	0.000	476	<7.5
Far_NE-Sp-200	"Faroe Islands NE Feb 200-500m"	350	16393	40	4	17.5	3	Spring	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e1.5	1.5	27	0	0.000	283	7.5-14
Far_NE-Su-200	"Faroe Islands NE Aug 200-500m"	350	16393	40	4	17.5	3	Summer	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e1.5	1.5	57	0	0.000	585	7.5-14
Far_Pla-Sp-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Spring	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e1.5	1.5	93	0	0.000	1033	7.5-14
Far_Pla-Su-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Summer	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e1.5	1.5	146	0	0.000	1643	7.5-14
Far_SW-Su-200	"Faroe SW 200-500m"	350	8576	40	4	17.5	3	Summer	61.7	-7.9	199.7	9.00	2.99	5.52	0.42	8.59	2.03	e1.5	1.5	35	0	0.000	361	7.5-14
Guinea-All-5	"Guinea 5-50m"	27.5	32558	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.38	22.64	3.41	25.29	2.85	e1.5	1.5	82	0	0.000	2280	>20.5
Guinea-All-50	"Guinea 50-200m"	125	4783	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.43	16.99	1.38	22.40	2.54	e1.5	1.5	4	0	0.000	103	>20.5
GuLw1_N-Su-200	"Gulf St. Lawrence I 200-520m"	360	59533	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e1.5	1.5	62	0	0.000	2100	<7.5
GuLw1_N-Su-40	"Gulf St. Lawrence I 40-200m"	120	36826	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e1.5	1.5	27	0	0.000	911	<7.5
GuLw2_N-Su-200	"Gulf St. Lawrence II 200-671m"	360	59533	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e1.5	1.5	24	0	0.000	1034	<7.5
GuLw2_N-Su-40	"Gulf St. Lawrence II 40-200m"	120	36826	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e1.5	1.5	16	0	0.000	671	<7.5
